slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
bliss-os,41,0,BlissOS,技术型,"open source, foss, linux, android, android x86, android-generic project",72,35,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
ossia,6,0,ossia,技术型,,54,3,FR,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0
sshnet,5,0,SSH.NET,技术型,open source,57,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
serverless-nextjs-plugin,28,0,serverless-next.js,技术型,"api-gateway, aws-lambda, next, nextjs, serverless, serverless-framework, open source",67,24,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
dahliaos,31,2,dahliaOS,技术型,"open source, linux, fuchsia, flutter, operating system",55,24,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0
docksal,5,0,Docksal,技术型,"open source, docker, web development, drupal, wordpress",57,3,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
site-prism,5,0,SitePrism,技术型,open source,45,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
friends,4,0,friends,公益型,"cli, diary, diary-application, family, friends, human-readable-representations, journal, journaling, markdown, relationships, ruby, tagging, open source",46,1,Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0
decoupled-days,51,0,Decoupled Days,技术型,"association, civic tech, cms, conference, decoupled, drupal, event, headless, infrastructure, meetup, online, usa",33,33,US,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6.0
planby,13,1,Planby,技术型,"timeline, scheduler, electronic program guide, epg, react, web, schedule, tv, online, vod, tv online, hooks, streaming, game, events, music, game streaming timelines, tv online / vod, event planner, financialplanner, gantt, calendar",44,9,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
discord4j,12,0,Discord4J,技术型,open source,56,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
islandculturez,26,0,Island CultureZ,公益型,"community, food justice, food sovereignty, decolonization, food system",14,7,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0
lamdu,5,0,Lamdu,技术型,open source,52,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
jsketcher-ad3d,9,2,JSketcher-AD3d,技术型,,43,5,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
fromehall-mill-cbs-share-offer,57,1,Fromehall Mill CBS Share Offer Nov2023,公益型,"fromehallmill, fmcbs, fromehallmillcbs, fromehallmillshareoffer, community",54,53,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
php-soap,12,0,PHP SOAP,技术型,"open source, php, soap",43,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
photostrollnyc,55,0,NYC Photo Stroll,公益型,"photography, meetup, community",69,39,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
writefreely,18,0,WriteFreely,技术型,"open source, fediverse",51,14,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0
carols-kindness,21,18,Carol’s Kindness,公益型,"austin, food, mutual aid, southern usa, texas, usa",4,8,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
openlab-exchange,12,0,openLab Exchange,技术型,"open source, casualos, javascript, ide, simulation, education, work, community, gig, marketplace, economic impact, economic inclusion, accessibility, developer, innovation, tech",54,4,US,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3.0
passkit-generator,22,3,passkit-generator,技术型,"apple, joi, pass, passkit, wallet, open source",48,18,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
mint,14,0,mint,技术型,"compile-to-js, compiler, language, mint-lang, programming-language, open source, hacktoberfest",52,11,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
rannamedia,14,5,Ranna Media,技术型,"climate justice, social justice, justiça climática, crise climática, filmmaking, video, vídeo, portugal",43,9,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
capivarinha-club,18,0,Capivarinha Club,公益型,"misskey, fediverse, brasil, community, open source",44,12,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0
typeddjangoorg,16,0,TypedDjango,技术型,open source,50,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
techworkersber,17,0,Berlin Tech Workers Coalition,技术型,,45,11,DE,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0
cooperativejournal,8,1,Cooperative Journal Media,技术型,"arts and culture, commons, community, offers and needs, online, podcast, storytelling",45,3,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
aedaa,29,0,AEDAA,公益型,"adult attachment, mccluskey model, development and wellbeing, exploratory psychotherapy, professional caregivers, personal development, professional development",42,22,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
vuepress,11,0,vuepress,技术型,"blog-engine, docs-generator, seo, static-site-generator, vue, vuepress, open source",56,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
waikato-timebank-collective,28,1,Waikato TimeBank Collective,公益型,community,41,18,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
kairos-research-lab,20,5,Kairos Research Lab,技术型,"open source, animation, composition, timeline, vvvv, vl, interpolation, data, sequencing, preset, state machine, automata",44,14,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
essentialsx,7,0,EssentialsX,技术型,open source,50,4,GB,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5.0
devstaff,31,0,DevStaff,技术型,"technology, softwaredev, technology-startups, open source, entrepreneurship, devops, newtech, internet-of-things, innovation, startup-businesses, meetup",21,11,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
audiokit,27,0,AudioKit,技术型,"audio, audiokit, ios, macos, midi, music, playground, swift, swift-playgrounds, tvos, open source",72,21,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
tera-arise,10,2,TERA Arise,技术型,,28,4,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
cta,29,0,Collaborative Technology Alliance,技术型,"community, technology, interoperability, collaboration, schemas, grassroots",31,6,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
multitheftauto,11,0,Multi Theft Auto,技术型,"open source, multi theft auto, grand theft auto, gtasa, gta, mta, mtasa, san andreas, multiplayer, game mod, modification, gaming, game, lua, scripting, reverse engineering, c++",9,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
humanitarian-ai,7,1,Humanitarian AI,公益型,"501c3, artificial intelligence, civic tech, data analytics, event, humanitarian, machine learning, meetup, nonprofit, online, open data, open source, tech meetups",68,2,US,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,7.0
chicago-action-medical,33,0,Chicago Action Medical,公益型,"streetmedics, chicago, community",49,28,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
discussonline,11,0,discuss.online,技术型,"collective, open source, lemmy, activity pub, federation, rust, community, mastodon, matrix",59,8,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
wwcodesf,29,0,WWCode San Francisco,技术型,"wwcode, meetup, diversity in tech, 501c3",35,9,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
cgru,25,3,cybergrunge.net,技术型,"art, arts and culture, communism, community, democracy, education, electronics, freedom, music, online, open source, research, transgender, usa, visual media",30,16,US,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0
unts,6,1,UnTS,技术型,"open source, javascript, oss, typescript, react, vue, prettier, eslint",43,3,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3.0
radiocavolo,35,0,Radio Cavolo,技术型,,49,28,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
brigg-and-areas-mutual-aid,49,0,Brigg and Areas Mutual Aid,公益型,,69,40,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
gobuster,38,2,gobuster,技术型,"dns, go, pentesting, tool, web, open source",74,31,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
jrsonnet,9,0,Jrsonnet,技术型,open source,44,6,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
rethinking-economics-usa,48,1,Rethinking Economics USA,教育型,"usa, online, education, movement, economics",46,45,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
osu-tournaments,40,0,osu! tournaments,技术型,community,8,5,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
open-media-network,20,35,Open-Media-Network,技术型,"movement, spiky, fluff, actvisam, campaign, visionontv, openworlds, hamishcampbell",48,12,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
sympy,17,0,SymPy,技术型,"community, open source",54,3,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
community,73,1,Open Collective Community,公益型,"501c3, climate, open source, software, platform",53,67,Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0
bridgespacecommonspdx,24,0,Bridgespace Commons PDX,公益型,community,37,13,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
lovenorthsouthwark,33,6,Lovenorthsouthwark,公益型,,62,26,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
tum-dev,6,0,TUM-Dev (Campus App / tum.sexy),技术型,,47,1,DE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0
heaux-history,12,0,Heaux History Project,教育型,community,8,2,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
heptapod,11,1,Heptapod,技术型,"forge, dvcs, mercurial, open source, gitlab",56,5,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5.0
queerparkourcardiff,55,0,Queer Parkour Cardiff,公益型,"lgbtqia+, qtipoc, lgbtq, queer & trans, community",56,39,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
reviewdog,13,0,reviewdog,技术型,"ci, code-review, codereview, errorformat, github, github-enterprise, gitlab, gitlab-ci, go, lint, linter, review, open source",68,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
naceugene,17,0,Neighborhood Anarchist Collective,公益型,"community, mutual aid, anarchy, anarchists, organizing, solidarity, activism, anarchism, leftist, education, direct action, eugene, oregon",70,12,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0
skriptlang,14,0,SkriptLang,技术型,"open source, minecraft",42,6,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
xr-montpellier,21,5,XR Montpellier,技术型,community,58,8,FR,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0
bumbag,17,0,Bumbag,技术型,open source,48,14,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
commitizen,11,0,Commitizen,技术型,open source,73,9,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,7.0
fossil-free-books,36,0,Fossil Free Books,公益型,"mutual aid, solidarity, fundraising, community",35,20,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
wwcodehuntsville,18,0,Women Who Code Huntsville,技术型,"wwcode, meetup, diversity in tech, 501c3",88,6,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
full-bath-chicago,18,4,Full Bath,公益型,community,81,13,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
the-persistence,12,0,The Persistence,技术型,"civic tech, coaching, community, diversity and inclusion, event, meetups, mentorship, usa",38,5,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
madridjug,40,0,MadridJUG,技术型,"java, jvm-languages, jvm, madrid, software, jug, community",39,25,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
notioneers,17,3,Notioneers.io - all about notes & stuff,技术型,"personal knowledge management, community, multilanguage, notes, note-taking, wissen, wissensmanagement",35,10,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
hanami,8,0,Hanami,技术型,"open source, ruby, web development",48,5,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
react-jsonschema-form,8,0,react-jsonschema-form,技术型,open source,41,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
sotabosc,6,0,Sotabosc,技术型,community,38,3,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
peer-humanity,12,6,Peer Humanity,公益型,"community, diversity and inclusion, humanity, incarceration, kaukauna, mental health, midwestern usa, poverty, social justice, usa, wisconsin",38,6,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
csstools,10,0,CSS Tools,技术型,open source,49,5,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
awesome-ttrss,29,1,Awesome-TTRSS,技术型,"docker, feediron, feedly, fever, mercury-parser, ttrss, open source",60,25,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
badaso,11,5,Badaso,技术型,"pwa, dashboard, cms, headless, laravel, vue, rest, api, service worker, rest api, crud, web app, generator, lcpd, ncpd, low code, no code",46,4,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
lssa,42,0,London School of Self Awareness,教育型,community,30,26,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0
lwc,7,0,LWC,技术型,community,67,4,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
rubyconfig,24,0,Ruby Config,技术型,,47,19,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
php-standard-library,6,0,PHP Standard Library,技术型,open source,23,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
kaplay,26,4,KAPLAY,技术型,"open source, javascript, game development",39,10,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
open-austin,16,0,Open Austin,技术型,"gis, civic-engagement, open source, webdesign, softwaredev, web-development, open-government, user-experience, hacking, geospatial, government-2-0, open-data, civic-hacking, code-for-america, meetup",63,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
react-native-router-flux,20,1,react-native-router-flux,技术型,"react native router flux; react navigation;open source; react native;router, open source",90,16,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
seckc,9,0,SecKC,技术型,community,82,5,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
gelbes-haus,14,0,Das Gelbe Haus,公益型,"transition, permaculture, community garden, street art",37,8,DE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0
world-class,3,0,World Class,教育型,open source,52,1,Unknown,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5.0
xr-drenthe,38,0,XR Drenthe,技术型,"community, climate, klimaat, landbouwgif",39,24,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
bsc-action-fund,35,0,Better Streets Chicago Action Fund,公益型,community,72,30,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
ruby-together-osc,10,0,Ruby Together OSC,技术型,open source,90,6,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
vadimdemedes,10,0,Vadim Demedes,技术型,"open source, react, javascript, js, typescript, ink, cli",40,5,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3.0
nestia,14,0,Nestia,技术型,open source,39,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
activeadmin,14,0,activeadmin,技术型,"activeadmin, admin-ui, arbre, rails, ruby, open source",59,8,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
react-slick,9,0,react-slick,技术型,"carousel, react, slick, open source",61,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
freshos,34,0,FreshOS,技术型,"open source, ios, swift",71,10,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
kaffy,6,1,Kaffy,技术型,"open source, admin, elixir, interface, phoenix",51,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
esmarconf,43,0,ESMARConf,教育型,,9,11,Unknown,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0
durham-community-apothecary,26,0,Durham Community Apothecary,公益型,"community, durham, health, mutual aid, north carolina, resource, southeastern usa, usa",24,16,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
vue-a11y,7,1,Vue A11y,技术型,"open source, a11y, vue, vue.js, accessibility, ktquez",49,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
innertransitioncircle,25,5,Inner Transition Circle,公益型,"community, inner transition, transition movement, regeneration, new paradigm",19,11,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
tako,7,1,Tako,技术型,"open source, python, discord, bot",24,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
the-seeds-of-pine-hills,9,0,The Seeds of Pine Hills,公益型,"movement, mutual aid, community building, community organizing, community",52,6,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
openapi-ts,18,3,OpenAPI TypeScript,技术型,"typescript, openapi, openapi3, api, rest, javascript, rest-api, open source",34,7,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
gdevelop-community,18,2,GDevelop Community,技术型,"open source, javascript, typescript, game, software, free software, github, gdevelop, game development, gamedev, extension, community",34,4,Unknown,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
community-leadership-in-motion,30,0,Community Leadership in Motion,公益型,,6,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
realsociallive,10,0,RealSocial.Life,技术型,"community, mastodon",75,7,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
vimium-c,42,3,Vimium C,技术型,open source,44,35,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
public-transport-oss,3,0,open source public transport software,技术型,"open source, public-transport, transit",40,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
scikit-image,13,0,scikit-image,技术型,"open source, image processing, science, computation",52,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
pygad,7,40,PyGAD,技术型,open source,40,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
micro-elements,6,0,micro-elements,技术型,open source,38,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
7pidgeys,18,2,7 Pidgeys,技术型,"meetup, events, pokémongo, community",55,10,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
mapletestimony,10,1,MAPLE: The Massachusetts Platform for Legislative Engagement,公益型,"civic technology, massachusetts, public policy",7,7,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
platypus,4,0,platypus,技术型,"attack-defense, ctf, pentesting, pentesting-tools, red-team, reverse-shell, reverse-shell-as-a-service, open source",40,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
mhcnorcal,44,0,Mount Holyoke Club of Northern California,公益型,501c3,63,22,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
crystalisr-fund,11,0,Crystalisr Platform,技术型,community,59,6,GB,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0
black-and-pink-minneapolis,29,0,Black & Pink Minneapolis,公益型,"prison abolition, penpal, midwestern usa, minnesota",23,23,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
flow-launcher,17,2,Flow Launcher,技术型,open source,42,10,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
manyfold,17,0,Manyfold,技术型,"open source, 3d printing, self hosted",31,11,GB,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0
temple2023,38,1,Temple of the Heart,公益型,,11,8,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
redom,13,0,redom,技术型,"dom, html5, javascript, redom, tiny, web-development, open source",64,10,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
prism,5,0,Prism,技术型,"other, open source",56,2,Other,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,5.0
markdown-it,10,0,markdown-it,技术型,open source,40,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
ucs,17,9,UncomplicatedCustomServer,技术型,"open source, csharp, php, italy",35,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
json-schema-faker,6,0,json-schema-faker,技术型,open source,49,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,9.0
saints-fans-4-foodbanks,16,0,Southampton Fans Supporting Foodbanks,公益型,community,42,8,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
leading-th-together,69,0,Leading TH Together,公益型,,63,53,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
tntsearch,9,0,tntsearch,技术型,"php, fulltext, search, search-engine, full-text-search, fuzzy-search, geo-search, fuzzy, fuzzy-matching, tntsearch, laravel-scout, laravel, open source, hacktoberfest",71,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
hyper-hyper-space,3,0,Hyper Hyper Space,技术型,open source,38,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
cholangiocarcinoma-foundation,19,1,Cholangiocarcinoma New Zealand,公益型,"mentoring, cancer support, community",33,14,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
fbrc,14,4,Flow Battery Research Collective,技术型,"open source hardware, flow batteries, open science, energy storage, open source, hardware, open hardware, energy, battery, research, citizen science, science communication, community building",37,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
ransack,11,0,ransack,技术型,"activerecord, ruby, ruby-gem, ruby-library, ruby-on-rails, search, search-interface, sql, open source",58,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
cca,28,0,Crypto Commons Association,技术型,"crypto, commons, open source, post-capitalism, community",18,20,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
workers-defense-alliance,9,0,Workers Defense Alliance,公益型,"community, mutual aid, education, minnesota, minneapolis, st. paul, usa, labor justice, tenants, tenant",38,4,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0
webrussels,35,0,WeBrussels,技术型,"movement, smartcity, brusselstogether",46,13,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
vuepic1,5,0,Vuepic,技术型,"vue, vue 3, open source",39,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
cheton,15,0,cheton,技术型,"javascript, open source",62,12,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,7.0
xrdp-project,20,0,xrdp project,技术型,"xrdp, remote desktop, open source",26,11,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
haumea-ecoversity-supporters,13,1,Haumea Ecoversity Collective,教育型,"open source, ireland, international, ecoliteracy, wisdombased learning, earth charter, values education, esd, online learning, creatives, creativity, artists, ecoart, ecological art, placemaking, community, haumea ecoversity, ecoversity, ecoartists, sponsors, sponsorship, philanthropy",54,10,Other,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2.0
emacs-jupyter,4,0,Emacs-Jupyter,技术型,"open source, emacs, jupyter",34,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
cordlabs,10,0,Convocation Research + Design Labs,技术型,,49,6,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
gwdevhub_collective,15,0,gwdevhub,技术型,"open source, cplusplus, csharp, gaming, mmorpg, reverse engineering",31,11,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
greenshot,30,0,Greenshot,技术型,"screenshot, windows, tool, open source",41,26,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6.0
axmol,11,3,Axmol,技术型,"open source, game-engine, cross-platform, webassembly, opengl, opengl-es, d3d, ios, android, linux, windows, macos",36,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
globalchallengescollaboration,13,0,Global Challenges Collaboration,公益型,worldpeacenow,85,9,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.0
100devs,10,0,100Devs,教育型,"community education, web development agency, open source, coding bootcamp, software engineering, community",22,2,Unknown,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.0
code-and-coffee,14,1,Code & Coffee Collective,技术型,"open source, meetup, movement, software, community",6,6,US,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2.0
isomorphic-git,13,0,isomorphic-git,技术型,"open source, git, isomorphic-git",65,8,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
